a1,a2,b1,b2,b3,b4,b5,b6
0.08497763,0.0713307,-0.3552479,-0.048117172,0.14230531,-0.8532297,-0.19931541,0.40270516
0.017416794,0.016776042,0.045137957,0.20109093,-0.2795732,-0.56079906,0.6180472,0.83294356
0.054880597,0.039176896,-0.38596177,-0.5176968,-0.30810386,-0.87845397,-0.53605795,0.028083084
-0.02729547,-0.024677878,-0.11049766,0.25782526,-0.009443661,-0.74800783,0.50679237,0.2968135
0.12378984,0.14404212,-0.4631931,-0.7344123,-0.7242448,-1.0333366,-0.46435106,-0.064513
-0.0018032101,0.0075726984,0.04922411,-0.019424152,-0.056537088,-0.68028957,0.15363045,0.088786185
0.0732122,0.070064634,-0.36826494,-0.56791335,-0.59212893,-0.86534435,-0.43549755,-0.024533225
0.0077240565,0.026673725,0.3880692,0.3697323,0.24303769,-0.51795465,0.8663436,0.61436075
0.06192523,0.051178332,-0.48832756,-0.6926295,-0.1423668,-0.47507808,-0.3147695,0.391754
0.007959065,-0.025301794,0.28152716,0.28760967,0.1923512,0.20721647,0.6360098,0.5461472
