est_theta_1,est_theta_2,item_type,response,info_gain,administered_item
-0.04430775198983049,-0.04649676908680384,likert,2,1.7050719627170114,"{'item_id': 47, 'type': 'likert', 'a': [0.7928130626678467, 0.8324069976806641], 'b': [0.31457313895225525, 0.14225247502326965, 1.0624897480010986, 1.1310596466064453], 'item_name': 'C8'}"
0.30496764122584885,0.19584714557634653,likert,4,1.610231183861451,"{'item_id': 39, 'type': 'likert', 'a': [0.7491459250450134, 0.7276121377944946], 'b': [0.10483323037624359, -0.2089141607284546, 0.4761345386505127, 0.9088228344917297], 'item_name': 'E8'}"
0.21550202568152046,-0.08550267341894631,likert,1,1.6266138823654739,"{'item_id': 6, 'type': 'likert', 'a': [0.7140499353408813, 0.8023684620857239], 'b': [0.6095207333564758, 0.3995038866996765, 1.0943914651870728, 1.2523640394210815], 'item_name': 'R7'}"
0.17958413975593523,-0.13401169789650982,likert,2,1.4655190505625615,"{'item_id': 42, 'type': 'likert', 'a': [0.6940502524375916, 0.7368024587631226], 'b': [0.25722432136535645, 0.09358164668083191, 0.7327650785446167, 0.9941303730010986], 'item_name': 'C3'}"
0.34159246893685347,-0.08643069156680205,likert,4,1.37667163395172,"{'item_id': 34, 'type': 'likert', 'a': [0.6958230137825012, 0.6775122880935669], 'b': [-0.13847124576568604, -0.27247557044029236, 0.31857994198799133, 1.034952163696289], 'item_name': 'E3'}"
0.42269443822533614,0.04534341794838904,likert,4,1.333441901241679,"{'item_id': 41, 'type': 'likert', 'a': [0.6785166263580322, 0.7174319624900818], 'b': [0.14876030385494232, -0.0019459972390905023, 0.8476583361625671, 1.2010879516601562], 'item_name': 'C2'}"
0.32432427535736025,-0.04058482554246534,likert,1,1.4045331567773236,"{'item_id': 46, 'type': 'likert', 'a': [0.6705641746520996, 0.691283106803894], 'b': [0.42091771960258484, 0.2494114339351654, 0.881013810634613, 1.0689408779144287], 'item_name': 'C7'}"
0.4315167486397882,0.0002812604632957479,likert,4,1.3163325676231012,"{'item_id': 43, 'type': 'likert', 'a': [0.6798928380012512, 0.6812270283699036], 'b': [0.09798864275217056, -0.1012062132358551, 0.760593593120575, 1.1050808429718018], 'item_name': 'C4'}"
0.389546993433855,0.18107943552638112,likert,4,1.313114682069226,"{'item_id': 5, 'type': 'likert', 'a': [0.6036170125007629, 0.6900124549865723], 'b': [0.6265303492546082, 0.11150571703910828, 0.6872827410697937, 1.2391197681427002], 'item_name': 'R6'}"
0.3616050562137385,0.34822469868257205,likert,4,1.302705379999383,"{'item_id': 7, 'type': 'likert', 'a': [0.6147923469543457, 0.6952250003814697], 'b': [0.7893591523170471, 0.39685600996017456, 0.8942896723747253, 1.2548377513885498], 'item_name': 'R8'}"
0.3389643034971794,0.43585692153897254,likert,3,1.291630417777966,"{'item_id': 4, 'type': 'likert', 'a': [0.6208623051643372, 0.7129247784614563], 'b': [0.9982135891914368, 0.6832895278930664, 1.1405613422393799, 1.1605042219161987], 'item_name': 'R5'}"
0.34894295902491695,0.4464469332362704,likert,4,0.42647142754124795,"{'item_id': 11, 'type': 'likert', 'a': [0.34924718737602234, 0.3709907829761505], 'b': [0.1622953563928604, -0.3493274450302124, -0.00932183675467968, 0.3621950149536133], 'item_name': 'I4'}"
0.2966641138824175,0.5570830178389177,likert,4,1.1666568470459973,"{'item_id': 3, 'type': 'likert', 'a': [0.5123753547668457, 0.6157031655311584], 'b': [0.5639593005180359, 0.17390422523021698, 0.47469407320022583, 0.873363196849823], 'item_name': 'R4'}"
0.27273797592872345,0.4932083585458324,likert,2,1.106411255379581,"{'item_id': 45, 'type': 'likert', 'a': [0.6073778867721558, 0.6629461646080017], 'b': [0.2196042686700821, -0.4699471592903137, 0.7302253842353821, 0.8999423980712891], 'item_name': 'C6'}"
0.279751076306717,0.4928781593890548,likert,3,1.1026954934488358,"{'item_id': 40, 'type': 'likert', 'a': [0.578671395778656, 0.5898378491401672], 'b': [0.43354687094688416, 0.0034346848260611296, 0.8083721399307251, 0.9812232851982117], 'item_name': 'C1'}"
0.009275750738611198,0.6280132442527,likert,1,1.050942779786727,"{'item_id': 37, 'type': 'likert', 'a': [0.6072257161140442, 0.5662813186645508], 'b': [0.054430410265922546, -0.1471422016620636, 0.4970283508300781, 0.7835580706596375], 'item_name': 'E6'}"
-0.01736611046621349,0.7216123511449561,likert,4,1.023086106608536,"{'item_id': 1, 'type': 'likert', 'a': [0.52463299036026, 0.5942066311836243], 'b': [0.8017829060554504, 0.03557576984167099, 0.7550294399261475, 1.2922475337982178], 'item_name': 'R2'}"
-0.0156347807276329,0.7142373504933174,likert,3,0.986422516503601,"{'item_id': 44, 'type': 'likert', 'a': [0.5019305944442749, 0.565031111240387], 'b': [0.42402753233909607, -0.07996845245361328, 0.3570196032524109, 0.8164921998977661], 'item_name': 'C5'}"
-0.05382619234494697,0.7224420073726402,likert,3,0.892556695159776,"{'item_id': 36, 'type': 'likert', 'a': [0.5726667642593384, 0.5756957530975342], 'b': [-0.03642205893993378, -0.472969114780426, 0.10635750740766525, 0.6392155885696411], 'item_name': 'E5'}"
-0.09579530304642056,0.737325666873462,likert,2,0.8874084804309045,"{'item_id': 32, 'type': 'likert', 'a': [0.5385781526565552, 0.5298147201538086], 'b': [0.42495429515838623, 0.15362627804279327, 0.8986687064170837, 1.0185188055038452], 'item_name': 'E1'}"
