est_theta_1,est_theta_2,item_type,response,info_gain,administered_item
0.18930261814383736,0.21737110803115656,likert,2,0.8836782933249143,"{'item_id': 4, 'type': 'likert', 'a': [0.6208623051643372, 0.7129247784614563], 'b': [0.9982135891914368, 0.6832895278930664, 1.1405613422393799, 1.1605042219161987], 'item_name': 'R5'}"
0.309767005043755,0.3157885892647904,likert,3,1.8670353370722954,"{'item_id': 47, 'type': 'likert', 'a': [0.7928130626678467, 0.8324069976806641], 'b': [0.31457313895225525, 0.14225247502326965, 1.0624897480010986, 1.1310596466064453], 'item_name': 'C8'}"
0.12360624646885367,0.04377516440058359,likert,1,1.7181967682431367,"{'item_id': 6, 'type': 'likert', 'a': [0.7140499353408813, 0.8023684620857239], 'b': [0.6095207333564758, 0.3995038866996765, 1.0943914651870728, 1.2523640394210815], 'item_name': 'R7'}"
-0.03363359708482263,-0.0026234905847187366,likert,2,1.691161595790392,"{'item_id': 39, 'type': 'likert', 'a': [0.7491459250450134, 0.7276121377944946], 'b': [0.10483323037624359, -0.2089141607284546, 0.4761345386505127, 0.9088228344917297], 'item_name': 'E8'}"
-0.3073508470991767,-0.11299827644263238,likert,1,1.3695397399272566,"{'item_id': 34, 'type': 'likert', 'a': [0.6958230137825012, 0.6775122880935669], 'b': [-0.13847124576568604, -0.27247557044029236, 0.31857994198799133, 1.034952163696289], 'item_name': 'E3'}"
-0.2219732285103067,0.023203545868324335,likert,3,1.0848189724854953,"{'item_id': 42, 'type': 'likert', 'a': [0.6940502524375916, 0.7368024587631226], 'b': [0.25722432136535645, 0.09358164668083191, 0.7327650785446167, 0.9941303730010986], 'item_name': 'C3'}"
-0.0453577081705754,0.10932206763560927,likert,4,1.1519984643475234,"{'item_id': 43, 'type': 'likert', 'a': [0.6798928380012512, 0.6812270283699036], 'b': [0.09798864275217056, -0.1012062132358551, 0.760593593120575, 1.1050808429718018], 'item_name': 'C4'}"
-0.06193112354542272,0.08104847617642766,likert,2,1.2683241468529167,"{'item_id': 41, 'type': 'likert', 'a': [0.6785166263580322, 0.7174319624900818], 'b': [0.14876030385494232, -0.0019459972390905023, 0.8476583361625671, 1.2010879516601562], 'item_name': 'C2'}"
-0.08947877198093393,-0.06409343406559875,likert,1,1.1716707911634154,"{'item_id': 45, 'type': 'likert', 'a': [0.6073778867721558, 0.6629461646080017], 'b': [0.2196042686700821, -0.4699471592903137, 0.7302253842353821, 0.8999423980712891], 'item_name': 'C6'}"
-0.10129448444796058,-0.06836572438820872,likert,3,0.35528248797682616,"{'item_id': 9, 'type': 'likert', 'a': [0.3163117468357086, 0.3177461326122284], 'b': [0.047961603850126266, -0.5583176016807556, -0.32368817925453186, 0.2690267264842987], 'item_name': 'I2'}"
-0.2281124754572028,-0.11917661249857008,likert,1,1.073961268762123,"{'item_id': 36, 'type': 'likert', 'a': [0.5726667642593384, 0.5756957530975342], 'b': [-0.03642205893993378, -0.472969114780426, 0.10635750740766525, 0.6392155885696411], 'item_name': 'E5'}"
-0.37882416044552003,-0.09484061736941993,likert,1,0.9517898279726382,"{'item_id': 37, 'type': 'likert', 'a': [0.6072257161140442, 0.5662813186645508], 'b': [0.054430410265922546, -0.1471422016620636, 0.4970283508300781, 0.7835580706596375], 'item_name': 'E6'}"
-0.3652453137905888,-0.07899467044159188,likert,2,0.8222222994463285,"{'item_id': 46, 'type': 'likert', 'a': [0.6705641746520996, 0.691283106803894], 'b': [0.42091771960258484, 0.2494114339351654, 0.881013810634613, 1.0689408779144287], 'item_name': 'C7'}"
-0.6270621851685184,0.08507874908625475,likert,1,0.32862619468533977,"{'item_id': 26, 'type': 'likert', 'a': [0.3389883041381836, 0.2564694285392761], 'b': [-0.050800222903490067, -0.4667946696281433, -0.15534307062625885, 0.23692475259304047], 'item_name': 'S3'}"
-0.6013620895891397,-0.009956969161161169,likert,1,0.79122672115126,"{'item_id': 5, 'type': 'likert', 'a': [0.6036170125007629, 0.6900124549865723], 'b': [0.6265303492546082, 0.11150571703910828, 0.6872827410697937, 1.2391197681427002], 'item_name': 'R6'}"
-0.6402269888032128,0.17817438527444865,likert,4,0.7385278754941941,"{'item_id': 44, 'type': 'likert', 'a': [0.5019305944442749, 0.565031111240387], 'b': [0.42402753233909607, -0.07996845245361328, 0.3570196032524109, 0.8164921998977661], 'item_name': 'C5'}"
-0.632052443536383,0.08669996302435888,likert,1,0.771735417091852,"{'item_id': 0, 'type': 'likert', 'a': [0.5052551627159119, 0.557771623134613], 'b': [0.4822116792201996, -0.6263359785079956, 0.848324716091156, 0.7227395176887512], 'item_name': 'R1'}"
-0.5863896997313122,0.08262174550420279,likert,3,0.7477170278859013,"{'item_id': 23, 'type': 'likert', 'a': [0.48090261220932007, 0.4640332758426666], 'b': [0.3447199761867523, -0.22810763120651245, 0.004166129510849714, 0.5688247084617615], 'item_name': 'A8'}"
-0.5317322052545529,-0.027690724208019397,likert,1,0.7421132196464665,"{'item_id': 3, 'type': 'likert', 'a': [0.5123753547668457, 0.6157031655311584], 'b': [0.5639593005180359, 0.17390422523021698, 0.47469407320022583, 0.873363196849823], 'item_name': 'R4'}"
-0.42177350745951686,-0.06228528058243902,likert,4,0.7022374854266927,"{'item_id': 27, 'type': 'likert', 'a': [0.477958619594574, 0.44689032435417175], 'b': [-0.09870292246341705, -0.4547654390335083, 0.02683086507022381, 0.511458694934845], 'item_name': 'S4'}"
