est_theta_1,est_theta_2,item_type,response,info_gain,administered_item
-0.3089450602636831,-0.3008157736603306,likert,2,0.9534098370057262,"{'item_id': 34, 'type': 'likert', 'a': [0.6958230137825012, 0.6775122880935669], 'b': [-0.13847124576568604, -0.27247557044029236, 0.31857994198799133, 1.034952163696289], 'item_name': 'E3'}"
-0.30252746918054935,-0.29458895527290807,likert,2,1.2492733079320935,"{'item_id': 39, 'type': 'likert', 'a': [0.7491459250450134, 0.7276121377944946], 'b': [0.10483323037624359, -0.2089141607284546, 0.4761345386505127, 0.9088228344917297], 'item_name': 'E8'}"
-0.3656415430411626,-0.3717338324594006,likert,2,1.0146775335795424,"{'item_id': 36, 'type': 'likert', 'a': [0.5726667642593384, 0.5756957530975342], 'b': [-0.03642205893993378, -0.472969114780426, 0.10635750740766525, 0.6392155885696411], 'item_name': 'E5'}"
-0.44863079312276993,-0.5806274824851082,likert,1,0.9037525520944076,"{'item_id': 45, 'type': 'likert', 'a': [0.6073778867721558, 0.6629461646080017], 'b': [0.2196042686700821, -0.4699471592903137, 0.7302253842353821, 0.8999423980712891], 'item_name': 'C6'}"
-0.39793458321581876,-0.5314364385552143,likert,2,0.7091240636762687,"{'item_id': 43, 'type': 'likert', 'a': [0.6798928380012512, 0.6812270283699036], 'b': [0.09798864275217056, -0.1012062132358551, 0.760593593120575, 1.1050808429718018], 'item_name': 'C4'}"
-0.3444055284483176,-0.4364324769019844,likert,2,0.7270772003761449,"{'item_id': 47, 'type': 'likert', 'a': [0.7928130626678467, 0.8324069976806641], 'b': [0.31457313895225525, 0.14225247502326965, 1.0624897480010986, 1.1310596466064453], 'item_name': 'C8'}"
-0.38945635675677465,-0.5322572601802591,likert,1,0.8161239362744757,"{'item_id': 42, 'type': 'likert', 'a': [0.6940502524375916, 0.7368024587631226], 'b': [0.25722432136535645, 0.09358164668083191, 0.7327650785446167, 0.9941303730010986], 'item_name': 'C3'}"
-0.4354920072364621,-0.6181194326706442,likert,1,0.7231318070172946,"{'item_id': 41, 'type': 'likert', 'a': [0.6785166263580322, 0.7174319624900818], 'b': [0.14876030385494232, -0.0019459972390905023, 0.8476583361625671, 1.2010879516601562], 'item_name': 'C2'}"
-0.1422653218243638,-0.5845591180028329,likert,4,0.667048171485863,"{'item_id': 37, 'type': 'likert', 'a': [0.6072257161140442, 0.5662813186645508], 'b': [0.054430410265922546, -0.1471422016620636, 0.4970283508300781, 0.7835580706596375], 'item_name': 'E6'}"
-0.08243065762134974,-0.5660356041147313,likert,3,0.7051388679104162,"{'item_id': 23, 'type': 'likert', 'a': [0.48090261220932007, 0.4640332758426666], 'b': [0.3447199761867523, -0.22810763120651245, 0.004166129510849714, 0.5688247084617615], 'item_name': 'A8'}"
-0.08681353422122805,-0.5613741614467159,binary,1,9.666527330409735e-05,"{'item_id': 58, 'type': 'binary', 'a': [-0.0024796922225505114, 0.03157380595803261], 'b': [-2.128539800643921], 'item_name': 'VCL1'}"
-0.11690287111391952,-0.6128389725502363,likert,1,0.7094524742272414,"{'item_id': 46, 'type': 'likert', 'a': [0.6705641746520996, 0.691283106803894], 'b': [0.42091771960258484, 0.2494114339351654, 0.881013810634613, 1.0689408779144287], 'item_name': 'C7'}"
-0.07922539232056595,-0.6122258135471385,likert,3,0.6883134390007336,"{'item_id': 27, 'type': 'likert', 'a': [0.477958619594574, 0.44689032435417175], 'b': [-0.09870292246341705, -0.4547654390335083, 0.02683086507022381, 0.511458694934845], 'item_name': 'S4'}"
-0.09257948596827945,-0.5113802668424123,likert,3,0.6885963393447234,"{'item_id': 0, 'type': 'likert', 'a': [0.5052551627159119, 0.557771623134613], 'b': [0.4822116792201996, -0.6263359785079956, 0.848324716091156, 0.7227395176887512], 'item_name': 'R1'}"
-0.14748866052399132,-0.2974842257800506,likert,4,0.7173752989240302,"{'item_id': 44, 'type': 'likert', 'a': [0.5019305944442749, 0.565031111240387], 'b': [0.42402753233909607, -0.07996845245361328, 0.3570196032524109, 0.8164921998977661], 'item_name': 'C5'}"
-0.1589616813101036,-0.26376391930618726,likert,2,0.8156424048476553,"{'item_id': 5, 'type': 'likert', 'a': [0.6036170125007629, 0.6900124549865723], 'b': [0.6265303492546082, 0.11150571703910828, 0.6872827410697937, 1.2391197681427002], 'item_name': 'R6'}"
-0.17308920971461958,-0.21087689071957502,likert,2,0.8237440190147125,"{'item_id': 6, 'type': 'likert', 'a': [0.7140499353408813, 0.8023684620857239], 'b': [0.6095207333564758, 0.3995038866996765, 1.0943914651870728, 1.2523640394210815], 'item_name': 'R7'}"
-0.1808203938207659,-0.19592465497806122,likert,2,0.7699248654023859,"{'item_id': 3, 'type': 'likert', 'a': [0.5123753547668457, 0.6157031655311584], 'b': [0.5639593005180359, 0.17390422523021698, 0.47469407320022583, 0.873363196849823], 'item_name': 'R4'}"
-0.17847503581857807,-0.1935756490052716,likert,2,0.7702274991739987,"{'item_id': 40, 'type': 'likert', 'a': [0.578671395778656, 0.5898378491401672], 'b': [0.43354687094688416, 0.0034346848260611296, 0.8083721399307251, 0.9812232851982117], 'item_name': 'C1'}"
-0.22179766438688123,-0.056926673835217184,likert,3,0.6844739884195964,"{'item_id': 7, 'type': 'likert', 'a': [0.6147923469543457, 0.6952250003814697], 'b': [0.7893591523170471, 0.39685600996017456, 0.8942896723747253, 1.2548377513885498], 'item_name': 'R8'}"
