est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
0.4123835752991247,0.4293178834025769,likert,4,0.22763152974603296,"{'item_id': 13, 'type': 'likert', 'a': [0.37061190605163574, 0.3858305513858795], 'b': [0.24550285935401917, -0.3739902079105377, -0.06636422872543335, 0.44701117277145386], 'item_name': 'I6'}"
0.11418486295559074,0.11293204152911049,likert,2,1.9638130370460551,"{'item_id': 47, 'type': 'likert', 'a': [0.7928130626678467, 0.8324069976806641], 'b': [0.31457313895225525, 0.14225247502326965, 1.0624897480010986, 1.1310596466064453], 'item_name': 'C8'}"
0.1470255900037637,0.133488224462207,likert,3,1.6967448225852,"{'item_id': 39, 'type': 'likert', 'a': [0.7491459250450134, 0.7276121377944946], 'b': [0.10483323037624359, -0.2089141607284546, 0.4761345386505127, 0.9088228344917297], 'item_name': 'E8'}"
0.2751522150014202,0.34838165054653714,likert,4,1.5462817892534078,"{'item_id': 42, 'type': 'likert', 'a': [0.6940502524375916, 0.7368024587631226], 'b': [0.25722432136535645, 0.09358164668083191, 0.7327650785446167, 0.9941303730010986], 'item_name': 'C3'}"
0.3246017335559315,0.5939682648240409,likert,4,1.7193748549275283,"{'item_id': 6, 'type': 'likert', 'a': [0.7140499353408813, 0.8023684620857239], 'b': [0.6095207333564758, 0.3995038866996765, 1.0943914651870728, 1.2523640394210815], 'item_name': 'R7'}"
0.3250619153977768,0.5944033077478152,likert,3,1.4993930700353713,"{'item_id': 46, 'type': 'likert', 'a': [0.6705641746520996, 0.691283106803894], 'b': [0.42091771960258484, 0.2494114339351654, 0.881013810634613, 1.0689408779144287], 'item_name': 'C7'}"
0.33155995915925335,0.4202460303358671,likert,1,1.46238675603116,"{'item_id': 4, 'type': 'likert', 'a': [0.6208623051643372, 0.7129247784614563], 'b': [0.9982135891914368, 0.6832895278930664, 1.1405613422393799, 1.1605042219161987], 'item_name': 'R5'}"
0.32248149343957916,0.2678444213073877,likert,1,1.4022257176914266,"{'item_id': 7, 'type': 'likert', 'a': [0.6147923469543457, 0.6952250003814697], 'b': [0.7893591523170471, 0.39685600996017456, 0.8942896723747253, 1.2548377513885498], 'item_name': 'R8'}"
0.3894221556641252,0.32200966160483485,likert,4,1.3960288292028193,"{'item_id': 41, 'type': 'likert', 'a': [0.6785166263580322, 0.7174319624900818], 'b': [0.14876030385494232, -0.0019459972390905023, 0.8476583361625671, 1.2010879516601562], 'item_name': 'C2'}"
0.3875262310730879,0.3435611718688332,likert,3,1.3860536118533497,"{'item_id': 5, 'type': 'likert', 'a': [0.6036170125007629, 0.6900124549865723], 'b': [0.6265303492546082, 0.11150571703910828, 0.6872827410697937, 1.2391197681427002], 'item_name': 'R6'}"
0.4179202796234887,0.335252897453906,binary,1,0.004787493031471968,"{'item_id': 66, 'type': 'binary', 'a': [0.17135967314243317, 0.16565003991127014], 'b': [2.4018828868865967], 'item_name': 'VCL9'}"
0.31069961479625535,0.3432910943510329,likert,2,1.3191502814945628,"{'item_id': 43, 'type': 'likert', 'a': [0.6798928380012512, 0.6812270283699036], 'b': [0.09798864275217056, -0.1012062132358551, 0.760593593120575, 1.1050808429718018], 'item_name': 'C4'}"
