est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
0.32214320691141557,0.33823766744621325,likert,3,1.9212998380437194,"{'item_id': 47, 'type': 'likert', 'a': [0.7928130626678467, 0.8324069976806641], 'b': [0.31457313895225525, 0.14225247502326965, 1.0624897480010986, 1.1310596466064453], 'item_name': 'C8'}"
0.3916373230127494,0.4482273955279621,likert,3,1.7395033495485337,"{'item_id': 6, 'type': 'likert', 'a': [0.7140499353408813, 0.8023684620857239], 'b': [0.6095207333564758, 0.3995038866996765, 1.0943914651870728, 1.2523640394210815], 'item_name': 'R7'}"
0.2346596512233117,0.3108722071283531,likert,2,1.5958736438914374,"{'item_id': 42, 'type': 'likert', 'a': [0.6940502524375916, 0.7368024587631226], 'b': [0.25722432136535645, 0.09358164668083191, 0.7327650785446167, 0.9941303730010986], 'item_name': 'C3'}"
0.02640205785469381,0.2654650491498583,likert,2,1.6452213646426856,"{'item_id': 39, 'type': 'likert', 'a': [0.7491459250450134, 0.7276121377944946], 'b': [0.10483323037624359, -0.2089141607284546, 0.4761345386505127, 0.9088228344917297], 'item_name': 'E8'}"
-0.11347659770306194,0.2270747725670959,likert,2,1.3622218269982251,"{'item_id': 34, 'type': 'likert', 'a': [0.6958230137825012, 0.6775122880935669], 'b': [-0.13847124576568604, -0.27247557044029236, 0.31857994198799133, 1.034952163696289], 'item_name': 'E3'}"
-0.08012712517387915,0.2827793840050593,likert,3,1.2908056968609203,"{'item_id': 41, 'type': 'likert', 'a': [0.6785166263580322, 0.7174319624900818], 'b': [0.14876030385494232, -0.0019459972390905023, 0.8476583361625671, 1.2010879516601562], 'item_name': 'C2'}"
-0.04401809670628435,0.2989835064984891,likert,3,1.2991659913645122,"{'item_id': 43, 'type': 'likert', 'a': [0.6798928380012512, 0.6812270283699036], 'b': [0.09798864275217056, -0.1012062132358551, 0.760593593120575, 1.1050808429718018], 'item_name': 'C4'}"
-0.004431011642145298,0.3375307814512663,likert,3,1.3010047991666898,"{'item_id': 46, 'type': 'likert', 'a': [0.6705641746520996, 0.691283106803894], 'b': [0.42091771960258484, 0.2494114339351654, 0.881013810634613, 1.0689408779144287], 'item_name': 'C7'}"
-0.04785387968723173,0.5251797732215516,likert,4,1.2942667991240695,"{'item_id': 5, 'type': 'likert', 'a': [0.6036170125007629, 0.6900124549865723], 'b': [0.6265303492546082, 0.11150571703910828, 0.6872827410697937, 1.2391197681427002], 'item_name': 'R6'}"
-0.04349300355305581,0.4997069701932846,likert,2,1.2759724576800395,"{'item_id': 7, 'type': 'likert', 'a': [0.6147923469543457, 0.6952250003814697], 'b': [0.7893591523170471, 0.39685600996017456, 0.8942896723747253, 1.2548377513885498], 'item_name': 'R8'}"
-0.03318759204821058,0.5631890953410033,likert,4,1.1847662934152616,"{'item_id': 45, 'type': 'likert', 'a': [0.6073778867721558, 0.6629461646080017], 'b': [0.2196042686700821, -0.4699471592903137, 0.7302253842353821, 0.8999423980712891], 'item_name': 'C6'}"
-0.23615057427098285,0.7050044623941634,likert,2,0.29348867800202616,"{'item_id': 26, 'type': 'likert', 'a': [0.3389883041381836, 0.2564694285392761], 'b': [-0.050800222903490067, -0.4667946696281433, -0.15534307062625885, 0.23692475259304047], 'item_name': 'S3'}"
-0.14068870445503187,0.5094523554843055,likert,1,1.1506013125939278,"{'item_id': 3, 'type': 'likert', 'a': [0.5123753547668457, 0.6157031655311584], 'b': [0.5639593005180359, 0.17390422523021698, 0.47469407320022583, 0.873363196849823], 'item_name': 'R4'}"
-0.1296474998479954,0.5049038569898711,likert,3,1.0941628581229492,"{'item_id': 37, 'type': 'likert', 'a': [0.6072257161140442, 0.5662813186645508], 'b': [0.054430410265922546, -0.1471422016620636, 0.4970283508300781, 0.7835580706596375], 'item_name': 'E6'}"
-0.1296274872656384,0.5049311959509738,binary,1,5.0934013415826485e-06,"{'item_id': 73, 'type': 'binary', 'a': [0.005190173629671335, 0.007079900708049536], 'b': [-2.5661420822143555], 'item_name': 'VCL16'}"
-0.2029308982123796,0.7115415015274195,likert,4,1.0519743503442125,"{'item_id': 4, 'type': 'likert', 'a': [0.6208623051643372, 0.7129247784614563], 'b': [0.9982135891914368, 0.6832895278930664, 1.1405613422393799, 1.1605042219161987], 'item_name': 'R5'}"
-0.2852136544046291,0.701059888799236,likert,1,1.0791187692848536,"{'item_id': 40, 'type': 'likert', 'a': [0.578671395778656, 0.5898378491401672], 'b': [0.43354687094688416, 0.0034346848260611296, 0.8083721399307251, 0.9812232851982117], 'item_name': 'C1'}"
