est_theta_1,est_theta_2,item_type,response,info_gain,administered_item
0.6689704219573258,0.7023795854616566,likert,4,1.8438835477344575,"{'item_id': 47, 'type': 'likert', 'a': [0.7928130626678467, 0.8324069976806641], 'b': [0.31457313895225525, 0.14225247502326965, 1.0624897480010986, 1.1310596466064453], 'item_name': 'C8'}"
0.472697488979191,0.3980246539709141,likert,2,1.7575304915234349,"{'item_id': 6, 'type': 'likert', 'a': [0.7140499353408813, 0.8023684620857239], 'b': [0.6095207333564758, 0.3995038866996765, 1.0943914651870728, 1.2523640394210815], 'item_name': 'R7'}"
0.579812310973631,0.49048698959402,likert,4,1.588357215931679,"{'item_id': 42, 'type': 'likert', 'a': [0.6940502524375916, 0.7368024587631226], 'b': [0.25722432136535645, 0.09358164668083191, 0.7327650785446167, 0.9941303730010986], 'item_name': 'C3'}"
0.6534221629820561,0.6922610546640766,likert,4,1.5384661233576602,"{'item_id': 4, 'type': 'likert', 'a': [0.6208623051643372, 0.7129247784614563], 'b': [0.9982135891914368, 0.6832895278930664, 1.1405613422393799, 1.1605042219161987], 'item_name': 'R5'}"
0.6448637095755837,0.6759040765228692,likert,3,1.4495128245516133,"{'item_id': 7, 'type': 'likert', 'a': [0.6147923469543457, 0.6952250003814697], 'b': [0.7893591523170471, 0.39685600996017456, 0.8942896723747253, 1.2548377513885498], 'item_name': 'R8'}"
0.7129600864949784,0.6917347095383409,likert,4,1.397804465778458,"{'item_id': 46, 'type': 'likert', 'a': [0.6705641746520996, 0.691283106803894], 'b': [0.42091771960258484, 0.2494114339351654, 0.881013810634613, 1.0689408779144287], 'item_name': 'C7'}"
0.6602016441684917,0.46358066267626885,likert,1,1.2217569028345032,"{'item_id': 5, 'type': 'likert', 'a': [0.6036170125007629, 0.6900124549865723], 'b': [0.6265303492546082, 0.11150571703910828, 0.6872827410697937, 1.2391197681427002], 'item_name': 'R6'}"
0.4697317780542189,0.3908562064637969,likert,1,1.3092693207619543,"{'item_id': 41, 'type': 'likert', 'a': [0.6785166263580322, 0.7174319624900818], 'b': [0.14876030385494232, -0.0019459972390905023, 0.8476583361625671, 1.2010879516601562], 'item_name': 'C2'}"
0.39092770267088284,0.41043986836060836,likert,3,1.4812296602643684,"{'item_id': 39, 'type': 'likert', 'a': [0.7491459250450134, 0.7276121377944946], 'b': [0.10483323037624359, -0.2089141607284546, 0.4761345386505127, 0.9088228344917297], 'item_name': 'E8'}"
0.37419005537949207,0.4117061518427705,likert,3,1.3102546524176113,"{'item_id': 43, 'type': 'likert', 'a': [0.6798928380012512, 0.6812270283699036], 'b': [0.09798864275217056, -0.1012062132358551, 0.760593593120575, 1.1050808429718018], 'item_name': 'C4'}"
0.3162823685465137,0.42596720040434016,likert,3,1.2004858731944221,"{'item_id': 34, 'type': 'likert', 'a': [0.6958230137825012, 0.6775122880935669], 'b': [-0.13847124576568604, -0.27247557044029236, 0.31857994198799133, 1.034952163696289], 'item_name': 'E3'}"
0.36160987551001617,0.3285525549375339,likert,2,1.1674050253821482,"{'item_id': 3, 'type': 'likert', 'a': [0.5123753547668457, 0.6157031655311584], 'b': [0.5639593005180359, 0.17390422523021698, 0.47469407320022583, 0.873363196849823], 'item_name': 'R4'}"
0.36323559962220214,0.3573770581772645,likert,4,0.45943858070337035,"{'item_id': 14, 'type': 'likert', 'a': [0.3398433029651642, 0.3780699372291565], 'b': [0.3248946964740753, -0.23961733281612396, 0.12263109534978867, 0.5694264769554138], 'item_name': 'I7'}"
0.37409484547172656,0.35587313636258644,likert,4,0.28943145018390076,"{'item_id': 9, 'type': 'likert', 'a': [0.3163117468357086, 0.3177461326122284], 'b': [0.047961603850126266, -0.5583176016807556, -0.32368817925453186, 0.2690267264842987], 'item_name': 'I2'}"
-0.017398938092911053,0.6152451725908475,likert,1,0.35865603255236533,"{'item_id': 24, 'type': 'likert', 'a': [0.4131636917591095, 0.338870644569397], 'b': [-0.29291921854019165, -0.6718520522117615, -0.17162863910198212, 0.19509659707546234], 'item_name': 'S1'}"
-0.019194542877406608,0.6073049717122864,likert,3,1.16344879824519,"{'item_id': 45, 'type': 'likert', 'a': [0.6073778867721558, 0.6629461646080017], 'b': [0.2196042686700821, -0.4699471592903137, 0.7302253842353821, 0.8999423980712891], 'item_name': 'C6'}"
0.006091567142818709,0.5982570189446869,binary,1,0.0046869246289134026,"{'item_id': 66, 'type': 'binary', 'a': [0.17135967314243317, 0.16565003991127014], 'b': [2.4018828868865967], 'item_name': 'VCL9'}"
-0.09054161241358089,0.596336110007207,likert,1,1.0921797331509122,"{'item_id': 40, 'type': 'likert', 'a': [0.578671395778656, 0.5898378491401672], 'b': [0.43354687094688416, 0.0034346848260611296, 0.8083721399307251, 0.9812232851982117], 'item_name': 'C1'}"
-0.09373259934673717,0.5978893450366287,likert,3,1.090933036910985,"{'item_id': 37, 'type': 'likert', 'a': [0.6072257161140442, 0.5662813186645508], 'b': [0.054430410265922546, -0.1471422016620636, 0.4970283508300781, 0.7835580706596375], 'item_name': 'E6'}"
-0.11194133876395082,0.6623224480292472,likert,4,1.0048868160156474,"{'item_id': 44, 'type': 'likert', 'a': [0.5019305944442749, 0.565031111240387], 'b': [0.42402753233909607, -0.07996845245361328, 0.3570196032524109, 0.8164921998977661], 'item_name': 'C5'}"
