est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
-0.7817854664768575,-0.7593120856156036,likert,1,1.677222457808677,"{'item_id': 39, 'type': 'likert', 'a': [0.7491459250450134, 0.7276121377944946], 'b': [0.10483323037624359, -0.2089141607284546, 0.4761345386505127, 0.9088228344917297], 'item_name': 'E8'}"
-1.3974726807808595,-1.086447304639391,likert,1,0.3769545622032234,"{'item_id': 28, 'type': 'likert', 'a': [0.3648650646209717, 0.2615543305873871], 'b': [-0.1490049660205841, -0.5883431434631348, -0.41550710797309875, 0.030887972563505173], 'item_name': 'S5'}"
-1.4694892573907445,-1.1434966527007542,likert,2,0.36663967446673684,"{'item_id': 25, 'type': 'likert', 'a': [0.382633239030838, 0.3077971041202545], 'b': [-0.2115427702665329, -0.9703751802444458, -0.32344749569892883, 0.11477195471525192], 'item_name': 'S2'}"
-0.996341953831534,-0.7568924048506585,likert,4,0.33332824723737287,"{'item_id': 24, 'type': 'likert', 'a': [0.4131636917591095, 0.338870644569397], 'b': [-0.29291921854019165, -0.6718520522117615, -0.17162863910198212, 0.19509659707546234], 'item_name': 'S1'}"
-0.7309720466614236,-0.13708486733721084,likert,4,0.5607875017823055,"{'item_id': 36, 'type': 'likert', 'a': [0.5726667642593384, 0.5756957530975342], 'b': [-0.03642205893993378, -0.472969114780426, 0.10635750740766525, 0.6392155885696411], 'item_name': 'E5'}"
-0.6242039465658265,0.05064642830569737,likert,3,1.0213006960134954,"{'item_id': 34, 'type': 'likert', 'a': [0.6958230137825012, 0.6775122880935669], 'b': [-0.13847124576568604, -0.27247557044029236, 0.31857994198799133, 1.034952163696289], 'item_name': 'E3'}"
-0.6119246810960669,0.1270053728015997,likert,2,1.0242420609171228,"{'item_id': 47, 'type': 'likert', 'a': [0.7928130626678467, 0.8324069976806641], 'b': [0.31457313895225525, 0.14225247502326965, 1.0624897480010986, 1.1310596466064453], 'item_name': 'C8'}"
-0.5923312222257888,0.32179738673874897,likert,3,1.0480656743824335,"{'item_id': 42, 'type': 'likert', 'a': [0.6940502524375916, 0.7368024587631226], 'b': [0.25722432136535645, 0.09358164668083191, 0.7327650785446167, 0.9941303730010986], 'item_name': 'C3'}"
-0.547805491871477,0.4001071743421356,likert,3,1.1176717843985444,"{'item_id': 43, 'type': 'likert', 'a': [0.6798928380012512, 0.6812270283699036], 'b': [0.09798864275217056, -0.1012062132358551, 0.760593593120575, 1.1050808429718018], 'item_name': 'C4'}"
-0.5408609667577701,0.4987098106010026,likert,3,1.1785327345949526,"{'item_id': 41, 'type': 'likert', 'a': [0.6785166263580322, 0.7174319624900818], 'b': [0.14876030385494232, -0.0019459972390905023, 0.8476583361625671, 1.2010879516601562], 'item_name': 'C2'}"
-0.5458749971811605,0.5191737565032171,likert,2,1.2051306264080937,"{'item_id': 6, 'type': 'likert', 'a': [0.7140499353408813, 0.8023684620857239], 'b': [0.6095207333564758, 0.3995038866996765, 1.0943914651870728, 1.2523640394210815], 'item_name': 'R7'}"
-0.5283846251587818,0.34749589155548105,likert,1,1.1707401546604583,"{'item_id': 45, 'type': 'likert', 'a': [0.6073778867721558, 0.6629461646080017], 'b': [0.2196042686700821, -0.4699471592903137, 0.7302253842353821, 0.8999423980712891], 'item_name': 'C6'}"
-0.5718459014911111,0.48447015990797027,likert,3,1.028497180265145,"{'item_id': 5, 'type': 'likert', 'a': [0.6036170125007629, 0.6900124549865723], 'b': [0.6265303492546082, 0.11150571703910828, 0.6872827410697937, 1.2391197681427002], 'item_name': 'R6'}"
-0.5371089096459197,0.5367058748266154,likert,3,1.0880853206213512,"{'item_id': 46, 'type': 'likert', 'a': [0.6705641746520996, 0.691283106803894], 'b': [0.42091771960258484, 0.2494114339351654, 0.881013810634613, 1.0689408779144287], 'item_name': 'C7'}"
-0.6801938513842883,0.568615871304978,likert,1,1.0454385636085997,"{'item_id': 37, 'type': 'likert', 'a': [0.6072257161140442, 0.5662813186645508], 'b': [0.054430410265922546, -0.1471422016620636, 0.4970283508300781, 0.7835580706596375], 'item_name': 'E6'}"
-0.6670928828762691,0.5439128276943078,likert,2,0.9642901963883878,"{'item_id': 3, 'type': 'likert', 'a': [0.5123753547668457, 0.6157031655311584], 'b': [0.5639593005180359, 0.17390422523021698, 0.47469407320022583, 0.873363196849823], 'item_name': 'R4'}"
-0.630214181753801,0.4251397334506845,likert,1,0.9260910952921665,"{'item_id': 44, 'type': 'likert', 'a': [0.5019305944442749, 0.565031111240387], 'b': [0.42402753233909607, -0.07996845245361328, 0.3570196032524109, 0.8164921998977661], 'item_name': 'C5'}"
-0.583359851866246,0.3784956709697736,likert,1,0.00030766260082917986,"{'item_id': 53, 'type': 'likert', 'a': [-0.003521163947880268, 0.008354544639587402], 'b': [0.04929027706384659, -0.019452443346381187, -0.05648057907819748, -0.6802893280982971, 0.15370623767375946, 0.0888315886259079], 'item_name': 'TIPI6'}"
-0.585093769640037,0.37678273823005576,likert,2,0.8485461370377675,"{'item_id': 40, 'type': 'likert', 'a': [0.578671395778656, 0.5898378491401672], 'b': [0.43354687094688416, 0.0034346848260611296, 0.8083721399307251, 0.9812232851982117], 'item_name': 'C1'}"
-0.5943742366092493,0.4183099703378045,likert,3,0.8300320036963783,"{'item_id': 0, 'type': 'likert', 'a': [0.5052551627159119, 0.557771623134613], 'b': [0.4822116792201996, -0.6263359785079956, 0.848324716091156, 0.7227395176887512], 'item_name': 'R1'}"
-0.6032632622612247,0.4430103679778761,likert,2,0.8486902454237755,"{'item_id': 7, 'type': 'likert', 'a': [0.6147923469543457, 0.6952250003814697], 'b': [0.7893591523170471, 0.39685600996017456, 0.8942896723747253, 1.2548377513885498], 'item_name': 'R8'}"
