est_theta_1,est_theta_2,item_type,response,info_gain,administered_item
-1.2792204030872913,-1.0290362090051934,likert,1,0.35874612352283014,"{'item_id': 25, 'type': 'likert', 'a': [0.382633239030838, 0.3077971041202545], 'b': [-0.2115427702665329, -0.9703751802444458, -0.32344749569892883, 0.11477195471525192], 'item_name': 'S2'}"
-0.641489271350595,-0.4955054592406096,likert,4,0.3745918846170082,"{'item_id': 24, 'type': 'likert', 'a': [0.4131636917591095, 0.338870644569397], 'b': [-0.29291921854019165, -0.6718520522117615, -0.17162863910198212, 0.19509659707546234], 'item_name': 'S1'}"
-0.11974978015697586,0.2437847473256765,likert,4,0.8638434771276425,"{'item_id': 34, 'type': 'likert', 'a': [0.6958230137825012, 0.6775122880935669], 'b': [-0.13847124576568604, -0.27247557044029236, 0.31857994198799133, 1.034952163696289], 'item_name': 'E3'}"
-0.38346219564795486,-0.118159533014426,likert,1,1.6826169106507503,"{'item_id': 39, 'type': 'likert', 'a': [0.7491459250450134, 0.7276121377944946], 'b': [0.10483323037624359, -0.2089141607284546, 0.4761345386505127, 0.9088228344917297], 'item_name': 'E8'}"
-0.349722682886955,-0.16712111649202965,binary,0,0.00019436758884694427,"{'item_id': 61, 'type': 'binary', 'a': [0.00876771192997694, 0.04453646391630173], 'b': [-2.146627902984619], 'item_name': 'VCL4'}"
-0.2552702521393824,0.14602222815836288,likert,3,1.0641971192839776,"{'item_id': 47, 'type': 'likert', 'a': [0.7928130626678467, 0.8324069976806641], 'b': [0.31457313895225525, 0.14225247502326965, 1.0624897480010986, 1.1310596466064453], 'item_name': 'C8'}"
-0.26183228202923203,0.1181598630642561,likert,2,1.3230050799352735,"{'item_id': 42, 'type': 'likert', 'a': [0.6940502524375916, 0.7368024587631226], 'b': [0.25722432136535645, 0.09358164668083191, 0.7327650785446167, 0.9941303730010986], 'item_name': 'C3'}"
-0.20915336740743265,0.1867507848278035,likert,3,1.177297864655067,"{'item_id': 43, 'type': 'likert', 'a': [0.6798928380012512, 0.6812270283699036], 'b': [0.09798864275217056, -0.1012062132358551, 0.760593593120575, 1.1050808429718018], 'item_name': 'C4'}"
-0.19205095841136102,0.27288630647971895,likert,3,1.2326835059002286,"{'item_id': 41, 'type': 'likert', 'a': [0.6785166263580322, 0.7174319624900818], 'b': [0.14876030385494232, -0.0019459972390905023, 0.8476583361625671, 1.2010879516601562], 'item_name': 'C2'}"
-0.24705860163636675,0.595150141662069,likert,4,1.288203333580509,"{'item_id': 6, 'type': 'likert', 'a': [0.7140499353408813, 0.8023684620857239], 'b': [0.6095207333564758, 0.3995038866996765, 1.0943914651870728, 1.2523640394210815], 'item_name': 'R7'}"
-0.263680102469785,0.5709812858962581,likert,2,1.3561888666427153,"{'item_id': 46, 'type': 'likert', 'a': [0.6705641746520996, 0.691283106803894], 'b': [0.42091771960258484, 0.2494114339351654, 0.881013810634613, 1.0689408779144287], 'item_name': 'C7'}"
-0.24857674213652536,0.5198286738074639,likert,2,1.2972273264210121,"{'item_id': 5, 'type': 'likert', 'a': [0.6036170125007629, 0.6900124549865723], 'b': [0.6265303492546082, 0.11150571703910828, 0.6872827410697937, 1.2391197681427002], 'item_name': 'R6'}"
-0.24487009485166972,0.518781808250316,likert,3,0.6212970124882565,"{'item_id': 17, 'type': 'likert', 'a': [0.4192561209201813, 0.38705694675445557], 'b': [0.3553035259246826, -0.1914760321378708, 0.06428343802690506, 0.456946462392807], 'item_name': 'A2'}"
-0.23460040359519735,0.36123787146818254,likert,1,1.194628465337764,"{'item_id': 45, 'type': 'likert', 'a': [0.6073778867721558, 0.6629461646080017], 'b': [0.2196042686700821, -0.4699471592903137, 0.7302253842353821, 0.8999423980712891], 'item_name': 'C6'}"
-0.20321629524071083,0.3528353496184519,likert,3,1.0733308253838398,"{'item_id': 37, 'type': 'likert', 'a': [0.6072257161140442, 0.5662813186645508], 'b': [0.054430410265922546, -0.1471422016620636, 0.4970283508300781, 0.7835580706596375], 'item_name': 'E6'}"
-0.3550094914270305,0.44687914902100356,likert,2,0.62564467824447,"{'item_id': 29, 'type': 'likert', 'a': [0.4602630138397217, 0.3735150098800659], 'b': [0.09884796291589737, -0.3994637131690979, -0.07723735272884369, 0.39255577325820923], 'item_name': 'S6'}"
-0.4291205180539292,0.3859646637959199,likert,1,1.0564485347027939,"{'item_id': 36, 'type': 'likert', 'a': [0.5726667642593384, 0.5756957530975342], 'b': [-0.03642205893993378, -0.472969114780426, 0.10635750740766525, 0.6392155885696411], 'item_name': 'E5'}"
-0.33677161746393225,0.220945519227228,likert,1,0.9775645158696957,"{'item_id': 3, 'type': 'likert', 'a': [0.5123753547668457, 0.6157031655311584], 'b': [0.5639593005180359, 0.17390422523021698, 0.47469407320022583, 0.873363196849823], 'item_name': 'R4'}"
-0.2943874952041382,0.10152359487831447,likert,1,0.9170910048424957,"{'item_id': 44, 'type': 'likert', 'a': [0.5019305944442749, 0.565031111240387], 'b': [0.42402753233909607, -0.07996845245361328, 0.3570196032524109, 0.8164921998977661], 'item_name': 'C5'}"
-0.2661739096705999,0.13018572012199014,likert,3,0.8513422914807092,"{'item_id': 40, 'type': 'likert', 'a': [0.578671395778656, 0.5898378491401672], 'b': [0.43354687094688416, 0.0034346848260611296, 0.8083721399307251, 0.9812232851982117], 'item_name': 'C1'}"
