est_theta_1,est_theta_2,item_type,response,info_gain,administered_item
-0.7817820181360174,-0.7593132042849802,likert,1,1.4457335809585161,"{'item_id': 39, 'type': 'likert', 'a': [0.7491459250450134, 0.7276121377944946], 'b': [0.10483323037624359, -0.2089141607284546, 0.4761345386505127, 0.9088228344917297], 'item_name': 'E8'}"
-1.100922532231786,-1.0920457340264793,likert,1,0.6476065860567515,"{'item_id': 36, 'type': 'likert', 'a': [0.5726667642593384, 0.5756957530975342], 'b': [-0.03642205893993378, -0.472969114780426, 0.10635750740766525, 0.6392155885696411], 'item_name': 'E5'}"
-1.0348744399270602,-0.9769511586832611,binary,1,0.0065443734638392925,"{'item_id': 65, 'type': 'binary', 'a': [0.12442775070667267, 0.1489841192960739], 'b': [0.9442232847213745], 'item_name': 'VCL8'}"
-0.9997829765946598,-0.9592333615800837,likert,2,0.43859627416025126,"{'item_id': 30, 'type': 'likert', 'a': [0.4701889455318451, 0.3785458207130432], 'b': [-0.047291699796915054, -0.5404526591300964, -0.14075899124145508, 0.3128514587879181], 'item_name': 'S7'}"
-0.472645002504188,-0.3310098114492969,likert,4,0.45325420392705457,"{'item_id': 34, 'type': 'likert', 'a': [0.6958230137825012, 0.6775122880935669], 'b': [-0.13847124576568604, -0.27247557044029236, 0.31857994198799133, 1.034952163696289], 'item_name': 'E3'}"
-0.46943603261882055,-0.3146320780554322,likert,2,0.8752892149807995,"{'item_id': 45, 'type': 'likert', 'a': [0.6073778867721558, 0.6629461646080017], 'b': [0.2196042686700821, -0.4699471592903137, 0.7302253842353821, 0.8999423980712891], 'item_name': 'C6'}"
-0.2737155947101941,-0.04827422811921828,likert,4,0.8399448618000009,"{'item_id': 43, 'type': 'likert', 'a': [0.6798928380012512, 0.6812270283699036], 'b': [0.09798864275217056, -0.1012062132358551, 0.760593593120575, 1.1050808429718018], 'item_name': 'C4'}"
-0.22546499146395277,0.12413375936710751,likert,3,1.2473990785471787,"{'item_id': 47, 'type': 'likert', 'a': [0.7928130626678467, 0.8324069976806641], 'b': [0.31457313895225525, 0.14225247502326965, 1.0624897480010986, 1.1310596466064453], 'item_name': 'C8'}"
-0.25235041716610723,-0.017482629407824808,likert,1,1.3275376848276366,"{'item_id': 42, 'type': 'likert', 'a': [0.6940502524375916, 0.7368024587631226], 'b': [0.25722432136535645, 0.09358164668083191, 0.7327650785446167, 0.9941303730010986], 'item_name': 'C3'}"
-0.2540941911048909,-0.025002985809568133,likert,2,1.1020408434830562,"{'item_id': 41, 'type': 'likert', 'a': [0.6785166263580322, 0.7174319624900818], 'b': [0.14876030385494232, -0.0019459972390905023, 0.8476583361625671, 1.2010879516601562], 'item_name': 'C2'}"
-0.18747625250237104,-0.025652412875280296,likert,3,0.973977698685221,"{'item_id': 37, 'type': 'likert', 'a': [0.6072257161140442, 0.5662813186645508], 'b': [0.054430410265922546, -0.1471422016620636, 0.4970283508300781, 0.7835580706596375], 'item_name': 'E6'}"
-0.19840777443510127,0.018151008463567396,likert,2,1.0059628649625065,"{'item_id': 6, 'type': 'likert', 'a': [0.7140499353408813, 0.8023684620857239], 'b': [0.6095207333564758, 0.3995038866996765, 1.0943914651870728, 1.2523640394210815], 'item_name': 'R7'}"
-0.22972403670791414,-0.04082069857657333,likert,1,1.0160361126416322,"{'item_id': 46, 'type': 'likert', 'a': [0.6705641746520996, 0.691283106803894], 'b': [0.42091771960258484, 0.2494114339351654, 0.881013810634613, 1.0689408779144287], 'item_name': 'C7'}"
-0.23555993154812022,-0.02360968439544335,likert,2,0.9412126114825611,"{'item_id': 5, 'type': 'likert', 'a': [0.6036170125007629, 0.6900124549865723], 'b': [0.6265303492546082, 0.11150571703910828, 0.6872827410697937, 1.2391197681427002], 'item_name': 'R6'}"
-0.2550341729856582,0.04688067583503786,likert,3,0.8642609303558019,"{'item_id': 44, 'type': 'likert', 'a': [0.5019305944442749, 0.565031111240387], 'b': [0.42402753233909607, -0.07996845245361328, 0.3570196032524109, 0.8164921998977661], 'item_name': 'C5'}"
-0.3858921043916229,0.29990027834884003,likert,4,0.8749488512575443,"{'item_id': 3, 'type': 'likert', 'a': [0.5123753547668457, 0.6157031655311584], 'b': [0.5639593005180359, 0.17390422523021698, 0.47469407320022583, 0.873363196849823], 'item_name': 'R4'}"
-0.43454158661765807,0.27531094276225204,likert,1,0.8968994863651043,"{'item_id': 40, 'type': 'likert', 'a': [0.578671395778656, 0.5898378491401672], 'b': [0.43354687094688416, 0.0034346848260611296, 0.8083721399307251, 0.9812232851982117], 'item_name': 'C1'}"
-0.5049188827972135,0.49158162858734067,likert,4,0.8475073873307665,"{'item_id': 7, 'type': 'likert', 'a': [0.6147923469543457, 0.6952250003814697], 'b': [0.7893591523170471, 0.39685600996017456, 0.8942896723747253, 1.2548377513885498], 'item_name': 'R8'}"
-0.48951370930815946,0.398041888426588,likert,1,0.8611219362376868,"{'item_id': 0, 'type': 'likert', 'a': [0.5052551627159119, 0.557771623134613], 'b': [0.4822116792201996, -0.6263359785079956, 0.848324716091156, 0.7227395176887512], 'item_name': 'R1'}"
-0.4704356906795255,0.39279356939691606,likert,3,0.8257592198307874,"{'item_id': 23, 'type': 'likert', 'a': [0.48090261220932007, 0.4640332758426666], 'b': [0.3447199761867523, -0.22810763120651245, 0.004166129510849714, 0.5688247084617615], 'item_name': 'A8'}"
