est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
-0.9214875600906163,-0.8788866846171541,likert,1,0.5182914645047476,"{'item_id': 21, 'type': 'likert', 'a': [0.3639279007911682, 0.34710264205932617], 'b': [0.3790642321109772, -0.520336925983429, -0.16967341303825378, 0.0326540432870388], 'item_name': 'A6'}"
-0.4462442361828661,-0.3715698790072552,likert,3,0.5421411532613212,"{'item_id': 36, 'type': 'likert', 'a': [0.5726667642593384, 0.5756957530975342], 'b': [-0.03642205893993378, -0.472969114780426, 0.10635750740766525, 0.6392155885696411], 'item_name': 'E5'}"
-0.16249085736182525,-0.11314830539591268,likert,3,1.0757572647753206,"{'item_id': 39, 'type': 'likert', 'a': [0.7491459250450134, 0.7276121377944946], 'b': [0.10483323037624359, -0.2089141607284546, 0.4761345386505127, 0.9088228344917297], 'item_name': 'E8'}"
-0.23495824459568043,-0.18033729949198424,likert,2,1.3158957668495712,"{'item_id': 34, 'type': 'likert', 'a': [0.6958230137825012, 0.6775122880935669], 'b': [-0.13847124576568604, -0.27247557044029236, 0.31857994198799133, 1.034952163696289], 'item_name': 'E3'}"
-0.3040892065585501,-0.3354793170240176,likert,1,1.1548181897926046,"{'item_id': 47, 'type': 'likert', 'a': [0.7928130626678467, 0.8324069976806641], 'b': [0.31457313895225525, 0.14225247502326965, 1.0624897480010986, 1.1310596466064453], 'item_name': 'C8'}"
-0.27059847564777784,-0.18020121088027904,likert,3,0.9486775878576237,"{'item_id': 45, 'type': 'likert', 'a': [0.6073778867721558, 0.6629461646080017], 'b': [0.2196042686700821, -0.4699471592903137, 0.7302253842353821, 0.8999423980712891], 'item_name': 'C6'}"
-0.2640988443274035,-0.1636029552354123,likert,2,1.059259224900496,"{'item_id': 42, 'type': 'likert', 'a': [0.6940502524375916, 0.7368024587631226], 'b': [0.25722432136535645, 0.09358164668083191, 0.7327650785446167, 0.9941303730010986], 'item_name': 'C3'}"
-0.3562805843778002,-0.2363429586044191,likert,1,1.035966248781037,"{'item_id': 43, 'type': 'likert', 'a': [0.6798928380012512, 0.6812270283699036], 'b': [0.09798864275217056, -0.1012062132358551, 0.760593593120575, 1.1050808429718018], 'item_name': 'C4'}"
-0.2748952281811498,-0.012918919000038208,likert,4,0.9131479901184381,"{'item_id': 41, 'type': 'likert', 'a': [0.6785166263580322, 0.7174319624900818], 'b': [0.14876030385494232, -0.0019459972390905023, 0.8476583361625671, 1.2010879516601562], 'item_name': 'C2'}"
-0.33056880191354576,-0.0013751187497078334,likert,4,0.0631204276334825,"{'item_id': 52, 'type': 'likert', 'a': [0.14136235415935516, 0.12774847447872162], 'b': [-0.46221232414245605, -0.7336002588272095, -0.7228472232818604, -1.0322864055633545, -0.4626864492893219, -0.06292156875133514], 'item_name': 'TIPI5'}"
-0.4735656920723097,0.004061635229874641,likert,1,0.9545138380922668,"{'item_id': 37, 'type': 'likert', 'a': [0.6072257161140442, 0.5662813186645508], 'b': [0.054430410265922546, -0.1471422016620636, 0.4970283508300781, 0.7835580706596375], 'item_name': 'E6'}"
-0.3830073956189217,0.16558064727059998,likert,4,0.826728601490932,"{'item_id': 46, 'type': 'likert', 'a': [0.6705641746520996, 0.691283106803894], 'b': [0.42091771960258484, 0.2494114339351654, 0.881013810634613, 1.0689408779144287], 'item_name': 'C7'}"
-0.4674412999654913,0.4823561887505949,likert,4,1.0217077457113881,"{'item_id': 6, 'type': 'likert', 'a': [0.7140499353408813, 0.8023684620857239], 'b': [0.6095207333564758, 0.3995038866996765, 1.0943914651870728, 1.2523640394210815], 'item_name': 'R7'}"
-0.5471298284158549,0.7016476151392597,likert,4,1.1523107734799585,"{'item_id': 5, 'type': 'likert', 'a': [0.6036170125007629, 0.6900124549865723], 'b': [0.6265303492546082, 0.11150571703910828, 0.6872827410697937, 1.2391197681427002], 'item_name': 'R6'}"
-0.5797235768611515,0.8033608065298244,likert,3,1.0893999121785956,"{'item_id': 7, 'type': 'likert', 'a': [0.6147923469543457, 0.6952250003814697], 'b': [0.7893591523170471, 0.39685600996017456, 0.8942896723747253, 1.2548377513885498], 'item_name': 'R8'}"
-0.6122092661821993,0.8625343584324119,likert,3,1.102123089866049,"{'item_id': 3, 'type': 'likert', 'a': [0.5123753547668457, 0.6157031655311584], 'b': [0.5639593005180359, 0.17390422523021698, 0.47469407320022583, 0.873363196849823], 'item_name': 'R4'}"
-0.5854399595139304,0.8686941509168113,likert,3,1.0198589402735199,"{'item_id': 40, 'type': 'likert', 'a': [0.578671395778656, 0.5898378491401672], 'b': [0.43354687094688416, 0.0034346848260611296, 0.8083721399307251, 0.9812232851982117], 'item_name': 'C1'}"
-0.6721453250615752,1.0770421417304743,likert,4,1.0228652122504718,"{'item_id': 4, 'type': 'likert', 'a': [0.6208623051643372, 0.7129247784614563], 'b': [0.9982135891914368, 0.6832895278930664, 1.1405613422393799, 1.1605042219161987], 'item_name': 'R5'}"
-0.6363994763713322,0.957760723621266,likert,1,1.0057649364588883,"{'item_id': 44, 'type': 'likert', 'a': [0.5019305944442749, 0.565031111240387], 'b': [0.42402753233909607, -0.07996845245361328, 0.3570196032524109, 0.8164921998977661], 'item_name': 'C5'}"
-0.6515523368240007,1.0021000614810704,likert,3,0.9621274317387026,"{'item_id': 1, 'type': 'likert', 'a': [0.52463299036026, 0.5942066311836243], 'b': [0.8017829060554504, 0.03557576984167099, 0.7550294399261475, 1.2922475337982178], 'item_name': 'R2'}"
-0.6521451863866021,1.0073497914528862,likert,3,0.8837913992029756,"{'item_id': 0, 'type': 'likert', 'a': [0.5052551627159119, 0.557771623134613], 'b': [0.4822116792201996, -0.6263359785079956, 0.848324716091156, 0.7227395176887512], 'item_name': 'R1'}"
