est_theta_1,est_theta_2,item_type,response,info_gain,administered_item
0.2200822296343272,0.23159039765459893,likert,4,0.15112380394551223,"{'item_id': 8, 'type': 'likert', 'a': [0.25681883096694946, 0.27025106549263], 'b': [-0.08874645084142685, -0.6384785771369934, -0.21159112453460693, 0.0670919120311737], 'item_name': 'I1'}"
0.02360666043788791,0.025392485422243066,likert,2,1.8905819131614705,"{'item_id': 47, 'type': 'likert', 'a': [0.7928130626678467, 0.8324069976806641], 'b': [0.31457313895225525, 0.14225247502326965, 1.0624897480010986, 1.1310596466064453], 'item_name': 'C8'}"
-0.39454422946220813,-0.27687398882091974,likert,1,1.6648890429690602,"{'item_id': 39, 'type': 'likert', 'a': [0.7491459250450134, 0.7276121377944946], 'b': [0.10483323037624359, -0.2089141607284546, 0.4761345386505127, 0.9088228344917297], 'item_name': 'E8'}"
-0.23341369527681374,-0.15337373479455632,likert,3,1.137916247460307,"{'item_id': 34, 'type': 'likert', 'a': [0.6958230137825012, 0.6775122880935669], 'b': [-0.13847124576568604, -0.27247557044029236, 0.31857994198799133, 1.034952163696289], 'item_name': 'E3'}"
-0.2161188168120489,-0.16029235783922605,likert,6,0.010948111711509605,"{'item_id': 50, 'type': 'likert', 'a': [0.057681746780872345, 0.037914831191301346], 'b': [-0.3854956328868866, -0.5174916982650757, -0.307461678981781, -0.8784600496292114, -0.5354682803153992, 0.028780849650502205], 'item_name': 'TIPI3'}"
-0.1355531225141325,0.013437166193566455,likert,3,1.115228259027926,"{'item_id': 42, 'type': 'likert', 'a': [0.6940502524375916, 0.7368024587631226], 'b': [0.25722432136535645, 0.09358164668083191, 0.7327650785446167, 0.9941303730010986], 'item_name': 'C3'}"
0.024995615383518802,0.14815141224529488,likert,4,1.1867125336515234,"{'item_id': 43, 'type': 'likert', 'a': [0.6798928380012512, 0.6812270283699036], 'b': [0.09798864275217056, -0.1012062132358551, 0.760593593120575, 1.1050808429718018], 'item_name': 'C4'}"
0.02626742289443377,0.1298835510868734,likert,2,0.8796135695113955,"{'item_id': 1, 'type': 'likert', 'a': [0.52463299036026, 0.5942066311836243], 'b': [0.8017829060554504, 0.03557576984167099, 0.7550294399261475, 1.2922475337982178], 'item_name': 'R2'}"
0.026495902717183023,0.13026515149543713,likert,2,1.3386106617495679,"{'item_id': 6, 'type': 'likert', 'a': [0.7140499353408813, 0.8023684620857239], 'b': [0.6095207333564758, 0.3995038866996765, 1.0943914651870728, 1.2523640394210815], 'item_name': 'R7'}"
0.16737839860039594,0.15881325813162428,likert,4,0.768233558258898,"{'item_id': 32, 'type': 'likert', 'a': [0.5385781526565552, 0.5298147201538086], 'b': [0.42495429515838623, 0.15362627804279327, 0.8986687064170837, 1.0185188055038452], 'item_name': 'E1'}"
0.21781889998771772,0.25673300682602884,likert,4,1.3569405009245576,"{'item_id': 41, 'type': 'likert', 'a': [0.6785166263580322, 0.7174319624900818], 'b': [0.14876030385494232, -0.0019459972390905023, 0.8476583361625671, 1.2010879516601562], 'item_name': 'C2'}"
0.191729956893446,0.23524787620965645,likert,2,1.41006749656013,"{'item_id': 46, 'type': 'likert', 'a': [0.6705641746520996, 0.691283106803894], 'b': [0.42091771960258484, 0.2494114339351654, 0.881013810634613, 1.0689408779144287], 'item_name': 'C7'}"
0.23791577077693546,0.07195561760871025,likert,1,1.3230571703442062,"{'item_id': 5, 'type': 'likert', 'a': [0.6036170125007629, 0.6900124549865723], 'b': [0.6265303492546082, 0.11150571703910828, 0.6872827410697937, 1.2391197681427002], 'item_name': 'R6'}"
0.2438346023098449,0.15056994839776247,likert,4,1.1946480692955648,"{'item_id': 45, 'type': 'likert', 'a': [0.6073778867721558, 0.6629461646080017], 'b': [0.2196042686700821, -0.4699471592903137, 0.7302253842353821, 0.8999423980712891], 'item_name': 'C6'}"
0.268586664842385,0.046314797682121225,likert,1,1.1973019547857113,"{'item_id': 7, 'type': 'likert', 'a': [0.6147923469543457, 0.6952250003814697], 'b': [0.7893591523170471, 0.39685600996017456, 0.8942896723747253, 1.2548377513885498], 'item_name': 'R8'}"
0.28200170924163925,0.04072327946135866,likert,3,1.0936198341576955,"{'item_id': 37, 'type': 'likert', 'a': [0.6072257161140442, 0.5662813186645508], 'b': [0.054430410265922546, -0.1471422016620636, 0.4970283508300781, 0.7835580706596375], 'item_name': 'E6'}"
0.372117772158892,-0.12555191427031026,likert,1,1.0861401707560354,"{'item_id': 3, 'type': 'likert', 'a': [0.5123753547668457, 0.6157031655311584], 'b': [0.5639593005180359, 0.17390422523021698, 0.47469407320022583, 0.873363196849823], 'item_name': 'R4'}"
0.35881211737089624,-0.12545094040435276,likert,3,1.0291211583793018,"{'item_id': 36, 'type': 'likert', 'a': [0.5726667642593384, 0.5756957530975342], 'b': [-0.03642205893993378, -0.472969114780426, 0.10635750740766525, 0.6392155885696411], 'item_name': 'E5'}"
0.3405048878598271,-0.12883858384370978,likert,2,1.0090364788488453,"{'item_id': 40, 'type': 'likert', 'a': [0.578671395778656, 0.5898378491401672], 'b': [0.43354687094688416, 0.0034346848260611296, 0.8083721399307251, 0.9812232851982117], 'item_name': 'C1'}"
0.3324663014935829,-0.10295083502764703,likert,3,0.9798546391580532,"{'item_id': 44, 'type': 'likert', 'a': [0.5019305944442749, 0.565031111240387], 'b': [0.42402753233909607, -0.07996845245361328, 0.3570196032524109, 0.8164921998977661], 'item_name': 'C5'}"
