est_theta_1,est_theta_2,item_type,response,info_gain,administered_item
-0.7374165135478583,-0.8203602805644737,likert,1,0.4727887717025672,"{'item_id': 14, 'type': 'likert', 'a': [0.3398433029651642, 0.3780699372291565], 'b': [0.3248946964740753, -0.23961733281612396, 0.12263109534978867, 0.5694264769554138], 'item_name': 'I7'}"
-1.121218099675914,-1.1813133987969247,likert,1,0.6404414036780489,"{'item_id': 36, 'type': 'likert', 'a': [0.5726667642593384, 0.5756957530975342], 'b': [-0.03642205893993378, -0.472969114780426, 0.10635750740766525, 0.6392155885696411], 'item_name': 'E5'}"
-0.29821085490342886,-0.7715083209357583,likert,4,0.29221133769056457,"{'item_id': 31, 'type': 'likert', 'a': [0.47501590847969055, 0.3955906629562378], 'b': [-0.010118534788489342, -0.3309840261936188, 0.24470895528793335, 0.5314552783966064], 'item_name': 'S8'}"
-0.057304643950376696,-0.5344695560271979,likert,3,0.9089274597888579,"{'item_id': 34, 'type': 'likert', 'a': [0.6958230137825012, 0.6775122880935669], 'b': [-0.13847124576568604, -0.27247557044029236, 0.31857994198799133, 1.034952163696289], 'item_name': 'E3'}"
0.2277457874255942,-0.26141037954614477,likert,4,1.2698974165652568,"{'item_id': 39, 'type': 'likert', 'a': [0.7491459250450134, 0.7276121377944946], 'b': [0.10483323037624359, -0.2089141607284546, 0.4761345386505127, 0.9088228344917297], 'item_name': 'E8'}"
0.27939366378959346,-0.10158829743256663,likert,3,1.5085557610404041,"{'item_id': 47, 'type': 'likert', 'a': [0.7928130626678467, 0.8324069976806641], 'b': [0.31457313895225525, 0.14225247502326965, 1.0624897480010986, 1.1310596466064453], 'item_name': 'C8'}"
0.23303938673861,-0.29176519127859624,likert,1,1.4909519420917505,"{'item_id': 42, 'type': 'likert', 'a': [0.6940502524375916, 0.7368024587631226], 'b': [0.25722432136535645, 0.09358164668083191, 0.7327650785446167, 0.9941303730010986], 'item_name': 'C3'}"
0.34720322549878374,-0.17742099690873822,likert,4,1.2131389228420526,"{'item_id': 43, 'type': 'likert', 'a': [0.6798928380012512, 0.6812270283699036], 'b': [0.09798864275217056, -0.1012062132358551, 0.760593593120575, 1.1050808429718018], 'item_name': 'C4'}"
0.4179778058662536,-0.03572687631362664,likert,4,1.2416814603739226,"{'item_id': 46, 'type': 'likert', 'a': [0.6705641746520996, 0.691283106803894], 'b': [0.42091771960258484, 0.2494114339351654, 0.881013810634613, 1.0689408779144287], 'item_name': 'C7'}"
0.36119658827482376,0.22598821072625627,likert,4,1.5133161694948054,"{'item_id': 6, 'type': 'likert', 'a': [0.7140499353408813, 0.8023684620857239], 'b': [0.6095207333564758, 0.3995038866996765, 1.0943914651870728, 1.2523640394210815], 'item_name': 'R7'}"
0.3431632848246647,0.16389348816692914,likert,2,1.39579533847454,"{'item_id': 41, 'type': 'likert', 'a': [0.6785166263580322, 0.7174319624900818], 'b': [0.14876030385494232, -0.0019459972390905023, 0.8476583361625671, 1.2010879516601562], 'item_name': 'C2'}"
0.4026190193464802,-0.016948315017499497,likert,1,1.3445267304671282,"{'item_id': 5, 'type': 'likert', 'a': [0.6036170125007629, 0.6900124549865723], 'b': [0.6265303492546082, 0.11150571703910828, 0.6872827410697937, 1.2391197681427002], 'item_name': 'R6'}"
0.4072095701009335,-0.16389402195601172,likert,1,1.1932008518549115,"{'item_id': 45, 'type': 'likert', 'a': [0.6073778867721558, 0.6629461646080017], 'b': [0.2196042686700821, -0.4699471592903137, 0.7302253842353821, 0.8999423980712891], 'item_name': 'C6'}"
0.32263296033094985,-0.13603496712394172,likert,2,1.0907852364228297,"{'item_id': 37, 'type': 'likert', 'a': [0.6072257161140442, 0.5662813186645508], 'b': [0.054430410265922546, -0.1471422016620636, 0.4970283508300781, 0.7835580706596375], 'item_name': 'E6'}"
0.2504490403153849,0.07459233395039282,likert,4,1.0381452022398239,"{'item_id': 7, 'type': 'likert', 'a': [0.6147923469543457, 0.6952250003814697], 'b': [0.7893591523170471, 0.39685600996017456, 0.8942896723747253, 1.2548377513885498], 'item_name': 'R8'}"
0.3474190063440394,-0.09897817351354764,likert,1,1.0889157329147217,"{'item_id': 3, 'type': 'likert', 'a': [0.5123753547668457, 0.6157031655311584], 'b': [0.5639593005180359, 0.17390422523021698, 0.47469407320022583, 0.873363196849823], 'item_name': 'R4'}"
0.28711540023288096,-0.11912632696009867,likert,1,1.0137860588129604,"{'item_id': 40, 'type': 'likert', 'a': [0.578671395778656, 0.5898378491401672], 'b': [0.43354687094688416, 0.0034346848260611296, 0.8083721399307251, 0.9812232851982117], 'item_name': 'C1'}"
0.30004687142280534,-0.15947298441997196,likert,2,0.9726319135078331,"{'item_id': 44, 'type': 'likert', 'a': [0.5019305944442749, 0.565031111240387], 'b': [0.42402753233909607, -0.07996845245361328, 0.3570196032524109, 0.8164921998977661], 'item_name': 'C5'}"
0.28650171554190224,-0.08246960759274072,likert,4,0.8703272091854162,"{'item_id': 0, 'type': 'likert', 'a': [0.5052551627159119, 0.557771623134613], 'b': [0.4822116792201996, -0.6263359785079956, 0.848324716091156, 0.7227395176887512], 'item_name': 'R1'}"
0.2901733824165515,-0.09249823546261687,likert,2,0.8797216219545839,"{'item_id': 1, 'type': 'likert', 'a': [0.52463299036026, 0.5942066311836243], 'b': [0.8017829060554504, 0.03557576984167099, 0.7550294399261475, 1.2922475337982178], 'item_name': 'R2'}"
