est_theta_1,est_theta_2,item_type,response,info_gain,administered_item
-1.2792169834201639,-1.0290248928242933,likert,1,0.35751279516098655,"{'item_id': 25, 'type': 'likert', 'a': [0.382633239030838, 0.3077971041202545], 'b': [-0.2115427702665329, -0.9703751802444458, -0.32344749569892883, 0.11477195471525192], 'item_name': 'S2'}"
-1.2996653133427143,-1.0459753214039875,likert,2,0.37459369697443434,"{'item_id': 24, 'type': 'likert', 'a': [0.4131636917591095, 0.338870644569397], 'b': [-0.29291921854019165, -0.6718520522117615, -0.17162863910198212, 0.19509659707546234], 'item_name': 'S1'}"
-0.6746521105326956,-0.552550295895323,likert,4,0.3656316767086121,"{'item_id': 30, 'type': 'likert', 'a': [0.4701889455318451, 0.3785458207130432], 'b': [-0.047291699796915054, -0.5404526591300964, -0.14075899124145508, 0.3128514587879181], 'item_name': 'S7'}"
-0.44446069400440885,-0.0826200920310867,likert,3,0.3537062759709173,"{'item_id': 32, 'type': 'likert', 'a': [0.5385781526565552, 0.5298147201538086], 'b': [0.42495429515838623, 0.15362627804279327, 0.8986687064170837, 1.0185188055038452], 'item_name': 'E1'}"
-0.1872310232381159,0.3840859456480307,likert,4,1.312607074640456,"{'item_id': 39, 'type': 'likert', 'a': [0.7491459250450134, 0.7276121377944946], 'b': [0.10483323037624359, -0.2089141607284546, 0.4761345386505127, 0.9088228344917297], 'item_name': 'E8'}"
-0.1932404357238567,0.39272693342551335,binary,1,0.0001288203930016607,"{'item_id': 71, 'type': 'binary', 'a': [0.005064305383712053, 0.024500716477632523], 'b': [-0.888012707233429], 'item_name': 'VCL14'}"
-0.1097568225171719,0.7659223837279175,likert,4,1.73592118917642,"{'item_id': 47, 'type': 'likert', 'a': [0.7928130626678467, 0.8324069976806641], 'b': [0.31457313895225525, 0.14225247502326965, 1.0624897480010986, 1.1310596466064453], 'item_name': 'C8'}"
-0.11324968583054768,0.8554643344108616,likert,3,1.7646716510242864,"{'item_id': 6, 'type': 'likert', 'a': [0.7140499353408813, 0.8023684620857239], 'b': [0.6095207333564758, 0.3995038866996765, 1.0943914651870728, 1.2523640394210815], 'item_name': 'R7'}"
-0.11651414507120765,0.8442186696226363,likert,3,1.611464782157624,"{'item_id': 42, 'type': 'likert', 'a': [0.6940502524375916, 0.7368024587631226], 'b': [0.25722432136535645, 0.09358164668083191, 0.7327650785446167, 0.9941303730010986], 'item_name': 'C3'}"
-0.15464449000191882,0.7829829902220518,likert,2,1.489346256323228,"{'item_id': 46, 'type': 'likert', 'a': [0.6705641746520996, 0.691283106803894], 'b': [0.42091771960258484, 0.2494114339351654, 0.881013810634613, 1.0689408779144287], 'item_name': 'C7'}"
-0.15275629643027414,0.7899367681327975,likert,3,1.3969448265800781,"{'item_id': 41, 'type': 'likert', 'a': [0.6785166263580322, 0.7174319624900818], 'b': [0.14876030385494232, -0.0019459972390905023, 0.8476583361625671, 1.2010879516601562], 'item_name': 'C2'}"
-0.19355417140634992,0.9452251815021682,likert,4,1.3854281252551048,"{'item_id': 5, 'type': 'likert', 'a': [0.6036170125007629, 0.6900124549865723], 'b': [0.6265303492546082, 0.11150571703910828, 0.6872827410697937, 1.2391197681427002], 'item_name': 'R6'}"
-0.2242480992577521,1.0966145928174575,likert,4,1.426684718351005,"{'item_id': 7, 'type': 'likert', 'a': [0.6147923469543457, 0.6952250003814697], 'b': [0.7893591523170471, 0.39685600996017456, 0.8942896723747253, 1.2548377513885498], 'item_name': 'R8'}"
-0.27142030876238876,1.268541466242891,likert,4,1.4790390816231076,"{'item_id': 4, 'type': 'likert', 'a': [0.6208623051643372, 0.7129247784614563], 'b': [0.9982135891914368, 0.6832895278930664, 1.1405613422393799, 1.1605042219161987], 'item_name': 'R5'}"
-0.4444032790050285,1.2565509509452881,likert,1,1.2587707572446294,"{'item_id': 43, 'type': 'likert', 'a': [0.6798928380012512, 0.6812270283699036], 'b': [0.09798864275217056, -0.1012062132358551, 0.760593593120575, 1.1050808429718018], 'item_name': 'C4'}"
-0.5787818328666786,1.278959179743208,likert,2,1.1986507530335437,"{'item_id': 34, 'type': 'likert', 'a': [0.6958230137825012, 0.6775122880935669], 'b': [-0.13847124576568604, -0.27247557044029236, 0.31857994198799133, 1.034952163696289], 'item_name': 'E3'}"
-0.6606447601245231,1.4451349522314292,likert,4,0.8511823524286993,"{'item_id': 2, 'type': 'likert', 'a': [0.45808619260787964, 0.5407598614692688], 'b': [1.2415436506271362, 0.48471054434776306, 0.8020799160003662, 1.0090880393981934], 'item_name': 'R3'}"
-0.7112737260754991,1.538255490202773,likert,4,1.1488744370264155,"{'item_id': 3, 'type': 'likert', 'a': [0.5123753547668457, 0.6157031655311584], 'b': [0.5639593005180359, 0.17390422523021698, 0.47469407320022583, 0.873363196849823], 'item_name': 'R4'}"
-0.6611635673208704,1.5440668183784871,likert,4,1.102240732380763,"{'item_id': 40, 'type': 'likert', 'a': [0.578671395778656, 0.5898378491401672], 'b': [0.43354687094688416, 0.0034346848260611296, 0.8083721399307251, 0.9812232851982117], 'item_name': 'C1'}"
-0.658765270467344,1.539187384735608,binary,0,0.007828298956155777,"{'item_id': 64, 'type': 'binary', 'a': [0.14830726385116577, 0.1743265837430954], 'b': [1.6680359840393066], 'item_name': 'VCL7'}"
