est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
0.6689704494453486,0.7023795999624837,likert,4,1.8316365383594697,"{'item_id': 47, 'type': 'likert', 'a': [0.7928130626678467, 0.8324069976806641], 'b': [0.31457313895225525, 0.14225247502326965, 1.0624897480010986, 1.1310596466064453], 'item_name': 'C8'}"
0.3301334541252492,0.17285951300820715,likert,1,1.757530469859391,"{'item_id': 6, 'type': 'likert', 'a': [0.7140499353408813, 0.8023684620857239], 'b': [0.6095207333564758, 0.3995038866996765, 1.0943914651870728, 1.2523640394210815], 'item_name': 'R7'}"
-0.11476144695277335,-0.009193855173371344,likert,1,1.6585794063553443,"{'item_id': 39, 'type': 'likert', 'a': [0.7491459250450134, 0.7276121377944946], 'b': [0.10483323037624359, -0.2089141607284546, 0.4761345386505127, 0.9088228344917297], 'item_name': 'E8'}"
-0.3870257298625162,-0.16126934899633308,likert,1,1.3553506886560431,"{'item_id': 34, 'type': 'likert', 'a': [0.6958230137825012, 0.6775122880935669], 'b': [-0.13847124576568604, -0.27247557044029236, 0.31857994198799133, 1.034952163696289], 'item_name': 'E3'}"
-0.4413385765025966,-0.21056848674823936,likert,2,1.0267566736944378,"{'item_id': 36, 'type': 'likert', 'a': [0.5726667642593384, 0.5756957530975342], 'b': [-0.03642205893993378, -0.472969114780426, 0.10635750740766525, 0.6392155885696411], 'item_name': 'E5'}"
-0.3980503633482892,-0.07076939909999189,likert,3,0.9482806198759028,"{'item_id': 45, 'type': 'likert', 'a': [0.6073778867721558, 0.6629461646080017], 'b': [0.2196042686700821, -0.4699471592903137, 0.7302253842353821, 0.8999423980712891], 'item_name': 'C6'}"
-0.27954107758697333,0.1582401879524388,likert,4,1.0509485034530164,"{'item_id': 42, 'type': 'likert', 'a': [0.6940502524375916, 0.7368024587631226], 'b': [0.25722432136535645, 0.09358164668083191, 0.7327650785446167, 0.9941303730010986], 'item_name': 'C3'}"
-0.21851433884458943,0.18728393344338845,likert,3,1.1871915694258832,"{'item_id': 43, 'type': 'likert', 'a': [0.6798928380012512, 0.6812270283699036], 'b': [0.09798864275217056, -0.1012062132358551, 0.760593593120575, 1.1050808429718018], 'item_name': 'C4'}"
-0.1923700161352374,0.2427724776454088,likert,3,1.2286639165556266,"{'item_id': 41, 'type': 'likert', 'a': [0.6785166263580322, 0.7174319624900818], 'b': [0.14876030385494232, -0.0019459972390905023, 0.8476583361625671, 1.2010879516601562], 'item_name': 'C2'}"
-0.19783940838651592,0.23714844406761407,likert,2,1.174248500260169,"{'item_id': 46, 'type': 'likert', 'a': [0.6705641746520996, 0.691283106803894], 'b': [0.42091771960258484, 0.2494114339351654, 0.881013810634613, 1.0689408779144287], 'item_name': 'C7'}"
-0.25772416352793387,0.45124394765775744,likert,4,1.1464415262064185,"{'item_id': 5, 'type': 'likert', 'a': [0.6036170125007629, 0.6900124549865723], 'b': [0.6265303492546082, 0.11150571703910828, 0.6872827410697937, 1.2391197681427002], 'item_name': 'R6'}"
-0.23544491976930024,0.35126909406062595,likert,1,1.0935058547825414,"{'item_id': 7, 'type': 'likert', 'a': [0.6147923469543457, 0.6952250003814697], 'b': [0.7893591523170471, 0.39685600996017456, 0.8942896723747253, 1.2548377513885498], 'item_name': 'R8'}"
-0.19846621703774128,0.3376394912278535,likert,3,1.0716672741542403,"{'item_id': 37, 'type': 'likert', 'a': [0.6072257161140442, 0.5662813186645508], 'b': [0.054430410265922546, -0.1471422016620636, 0.4970283508300781, 0.7835580706596375], 'item_name': 'E6'}"
-0.23947962104418344,0.41567620920581944,likert,3,1.0448704562640156,"{'item_id': 3, 'type': 'likert', 'a': [0.5123753547668457, 0.6157031655311584], 'b': [0.5639593005180359, 0.17390422523021698, 0.47469407320022583, 0.873363196849823], 'item_name': 'R4'}"
