est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
0.32214442369620155,0.33823664566895306,likert,3,1.9151105446119547,"{'item_id': 47, 'type': 'likert', 'a': [0.7928130626678467, 0.8324069976806641], 'b': [0.31457313895225525, 0.14225247502326965, 1.0624897480010986, 1.1310596466064453], 'item_name': 'C8'}"
0.2483836584533167,0.22212998696901767,likert,2,1.7395033869867396,"{'item_id': 6, 'type': 'likert', 'a': [0.7140499353408813, 0.8023684620857239], 'b': [0.6095207333564758, 0.3995038866996765, 1.0943914651870728, 1.2523640394210815], 'item_name': 'R7'}"
0.4225529687300777,0.28046261959265284,likert,4,1.6688051670109196,"{'item_id': 39, 'type': 'likert', 'a': [0.7491459250450134, 0.7276121377944946], 'b': [0.10483323037624359, -0.2089141607284546, 0.4761345386505127, 0.9088228344917297], 'item_name': 'E8'}"
0.42127397345715056,0.2790470494697073,likert,3,1.621126314404481,"{'item_id': 42, 'type': 'likert', 'a': [0.6940502524375916, 0.7368024587631226], 'b': [0.25722432136535645, 0.09358164668083191, 0.7327650785446167, 0.9941303730010986], 'item_name': 'C3'}"
0.4441119406327549,0.2954540035817323,likert,3,1.4813325149580732,"{'item_id': 46, 'type': 'likert', 'a': [0.6705641746520996, 0.691283106803894], 'b': [0.42091771960258484, 0.2494114339351654, 0.881013810634613, 1.0689408779144287], 'item_name': 'C7'}"
0.4453357258645552,0.2930109972333746,binary,0,5.086873898108024e-06,"{'item_id': 73, 'type': 'binary', 'a': [0.005190173629671335, 0.007079900708049536], 'b': [-2.5661420822143555], 'item_name': 'VCL16'}"
0.38500293192085383,0.21626374947138013,likert,2,1.3933135340977332,"{'item_id': 41, 'type': 'likert', 'a': [0.6785166263580322, 0.7174319624900818], 'b': [0.14876030385494232, -0.0019459972390905023, 0.8476583361625671, 1.2010879516601562], 'item_name': 'C2'}"
0.38251800770773264,0.25762114782802803,likert,3,1.3686678046493166,"{'item_id': 5, 'type': 'likert', 'a': [0.6036170125007629, 0.6900124549865723], 'b': [0.6265303492546082, 0.11150571703910828, 0.6872827410697937, 1.2391197681427002], 'item_name': 'R6'}"
0.38016383220976446,0.12289061539561559,likert,1,1.3437158304826335,"{'item_id': 7, 'type': 'likert', 'a': [0.6147923469543457, 0.6952250003814697], 'b': [0.7893591523170471, 0.39685600996017456, 0.8942896723747253, 1.2548377513885498], 'item_name': 'R8'}"
0.37733769987986227,0.1253450543307222,likert,3,0.0007366279921460402,"{'item_id': 57, 'type': 'likert', 'a': [-0.015691759064793587, -0.00183355831541121], 'b': [0.28224602341651917, 0.2876625657081604, 0.1919076144695282, 0.2066534012556076, 0.6350707411766052, 0.5457354784011841], 'item_name': 'TIPI10'}"
